Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
2043,S. N. INDUSTRIES,S-008/IV/A,Engineering,2001,GIDC.Plot No. A1/3905Phase 4VatvaAhmedabad - 382445,"25840374, 25841821",25840809,info@naroto.com,www.naroto.com,Anand Panchal,9825031748,Rotomoulding Mould,N/A
2044,S. R. CHEMICALS,S-010/I/L,Chemical Mfg and Suppliers,N/A,GIDC.Plot No. 80/7Phase 1VatvaAhmedabad - 382445,66122927,N/A,srchemicals18@yahoo.in,N/A,Ajay M. Patel | Dhavnit A. Patel,9227216627 | 9924007622,"Copper Furmazol Base, 4 Sulpho Hydrozone, 4 Sulpho Anthranilic Acid","4 Sulpho Anthranilic Acid, Benzyldehyde, Sodium Nitrite, Caustic Flakes, Sodium Bi Sulphate"
2045,S.S. ALLOY PRODUCTS PVT. LTD.,S-011/I/A,Casting,1977,GIDC.Plot No. 83/5Phase 1VatvaAhmedabad - 382445,"25830169, 25893002",N/A,ssalloy@ssalloy.com,www.ssalloy.com,Kirti Patel | Bipin Patel,9824026242 | 9825009925,"Steel Casting, Alloy Steel Casting","MS Scrap, SS Scrap, Pigiron"
2046,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2047,S.K. ENTERPRISE,S-004/III/A,General or Support or Utility Servies,1992,GIDC.Plot No. 502Phase 2VatvaAhmedabad - 382445,25891894,N/A,skeasp@yahoo.com,www.skenterprise.net,Himanshu A. Patel,9898255565,Metal Bonded Diamond Wheels Glass Edging Machines & Tools for Glass Sheet Optical Glass,"Metal Powder, Alluminium, Copper, Casting Rings Bar, MS Material, Dimond Powder"
2048,SABAR ENGINEERING INDUSTRIES,S-013/IV/A,Electric Motor,N/A,"GIDC.A-2, 3912Phase 4VatvaAhmedabad - 382445","25840100, 25840415",25840473,marketing@sabarelectricmotors.com,www.sabarelectricmotors.com,Anil Shah | Idris Shah,9909995411 | 9727755946,"Electric Motors, Pump, Valves & Gear Box","CI Casting, Winding Wire, Stamping"
2049,SABAR PUMP PVT. LTD.,S-014/IV/A,Pump and Pump Parts,N/A,GIDC.3704/APhase 4VatvaAhmedabad - 382445,40506250,N/A,sabarpumpvatva@yahoo.in,www.sabarpumps.com,Zaid Mansuri | Jamil Mansuri,9825326634 | 9825035897,Sabar Submersible Pump Sets & Parts,"C I Casting Parts, Winding Wire, Stamping, Cable, S S Pump Parts"
2050,SABAR STAMPINGS,S-236/I/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 129/APhase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2051,SACHIN INDUSTRIES,S-017/I/L,Filter (All Type),1982,GIDC.Plot No. 77-8Phase 1VatvaAhmedabad - 382445,"25832204, 25832205",25896384,exports@sachininternational.com,www.filterpressindia.com,K. D. Patel | Kaumil Patel,9824016789 | 9824256078,"Polypropylene Filter Plates, Membrane Filter Plates, Filter Press","Polypropylene, Casting, Mild Steel"
2052,SACHIN INDUSTRIES LTD.,S-016/I/L,Filter (All Type),1984,GIDC.Plot No. 77-4Phase 1VatvaAhmedabad - 382445,"25897562, 25897563",25896384,kaumil@sachininternational.com,www.sachininternational.com,Sachin K. Patel | Kaumil K. Patel,9825032487 | 9824256078,"Filter Press, Polypropylene Press, Membrane Plates, Automatic Filter Press, Hydraulic Cylinder, Hydraulic Power Pack","Polypropylene, Granules, Mild Steel, Pigron, Electric Motors, Pumps, Valves"
2053,SAFAL AGRO INDUSTRIES,S-311/II/L,Agro Product,N/A,GIDC.Plot No. C1-78Phase 2VatvaAhmedabad - 382445,N/A,N/A,safalagroindustries@gmail.com,N/A,Ravi Saxena,9825355857 / 9099060357,Agro Products,N/A
2054,SAFEX ELECTROMECH PVT. LTD.,S-020/IV/L,Material Handling Equipment,1992,GIDC.Plot No. 7608Phase 4VatvaAhmedabad - 382445,"25841915, 25840513",25840124,info@safexelectromech.com,www.safexelectromech.com,Suryakant C. Bhatia,9824060269,"material Handling Equipments, Crane, Hoists, Jib Crane, Goods Lift","Steel, Electric Material"
2055,SAFEX ENERGY PVT.LTD.,S-280/I/A,Material Handling Equipment,2006,GIDC.Plot No. 87/4Phase 1VatvaAhmedabad - 382445,"25894410, 25890265",N/A,info@safexenegry.com,N/A,Mohan K. Assuduni | Jusbir S. Singh,9824060263 | 9904004774,"Material Handling Equipment, Cranes",Steel
2056,SAFEX ENGINEERS PVT. LTD.,S-021/III/A,Material Handling Equipment,1989,GIDC.Plot No. 1404Phase 3VatvaAhmedabad - 382445,25833495,25830819,info@safexengineers.com,www.safexengineers.com,M. K. Assudani,9824060263,"Material Handling Equipment, Cranes, Hoists, Chain Pulley Blocks",N/A
2057,SAFEX EQUIPMENTS PVT. LTD.,S-022/IV/L,Material Handling Equipment,1990,GIDC.Plot No. 517Phase 4VatvaAhmedabad - 382445,"25842836, 25892376",25833197,sales@safexcranes.co.in,www.safexcranes.com,Yogesh B. Shah | Mohan K. Assudani,9824032375 | 9824060263,"Material Handling Equipments, Crane, Hoists, Goods Lift, Chain Pulley Blocks, FIP Hist Cranes",N/A
2058,SAGA LABORATORISE,S-024/III/A,Pharmaceuticals and Bulk Drugs,1986,GIDC.1409Phase 3VatvaAhmedabad - 382445,25831904,25835739,info@sagalabs.com,N/A,Vinit A. Shah,9824069850,Medicine,N/A
2059,SAGAR INDUSTRIES (1),S-235/III/L,Dyes and Dyes Intermediates,2005,GIDC.Plot No. C-1/1B/391Phase 2VatvaAhmedabad - 382445,25896009,N/A,sagarindustries_391@yahoo.in,N/A,Laxmidas Ladani | Akash Menpara,9426516478 | 9714804455,"Reactive Yellow FG, Reactive Black B, Reactive Megenta HB, Reactive Blue herd, Rapid Fast Full Range","H Acid, VS, CC"
2060,SAGAR PETRO CHEM,S-026/IV/A,Chemical Mfg and Suppliers,1984,GIDC.Plot No. 3715-3716Phase 4VatvaAhmedabad - 382445,"25842984, 25840663",N/A,N/A,N/A,B. M. Patel | Darshan B. Patel,9925002247 | 9825037745,Acid & Chemicals & Transpoters,N/A
2061,SAGAR POLYMERS,S-301/IV/A,Paints and Resins,1987,GIDC.Plot No. 2212Phase 4VatvaAhmedabad - 382445,40099914,25842314,sagarnd20@yahoo.com,N/A,Rakesh Patel,9825320823,Polyester Plastic Resins,N/A
2062,SAGAR PRINTS,S-027/I/L,Engineering,1970,GIDC.Plot No. I/10Phase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Sagar Kumar | Sushila B. Molker,9429021049,"Tin Printed Container, Tin Articles, Sheet Metal Fabrication in MS. GI. SS. ETC.","Metal, Steel, Plastic, Rubber"
2063,SAGAR STEEL CORPORATIONS,S-287/I/A,Steel Mfg and Suppliers,1971,GIDC.Plot No. C1 89/2Phase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,P. R. Maheshwari,9824004488,"Ferrous Metal, Non Ferrous Metal, Electrical Transformers, Electrical Equipments",N/A
2064,SAHAJANAND ICE FACTORY,S-029/IV/L,Industrial Ice,N/A,GIDC.Plot No. 2907Phase 4VatvaAhmedabad - 382445,25841159,N/A,N/A,N/A,Subhash C. Patel,9824004141,Industrial Ice,N/A
2065,SAHAS SCIENTIFIC PVT. LTD.,S-028/I/A,General or Support or Utility Servies,N/A,GIDC.Plot No. 71/18Phase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2066,SAHJANAND ENTERPRISE,S-304/II/L,Engineering,N/A,GIDC.Plot No. 434Phase 2VatvaAhmedabad - 382445,N/A,N/A,sahjanand434@gmail.com,N/A,Bhaumik Dalal,9879235396,Spray Drying Job Work,N/A
2067,SAHKAR PHARMACEUTICALS PVT.LTD.,S-234/I/L,Pharmaceuticals and Bulk Drugs,2006,GIDC.Plot No. A1/38Phase 1VatvaAhmedabad - 382445,25830940,25830940,mukeshbuha@hotmail.com,www.sahakarpharma.com,Mukesh R. Buha | Geeta M. Buha,9426340266,"Bio Agriculture Technical, Bio Agricultural Formulation, Solvent Dyes, Bio Fertizer, Sodium Nitrophenolate, Chilates, API Intermediates","Bio Product, Amino Acid, Chilates Micro Nutrients, API Intermediates"
2068,SAHYOG ENTERPRISE,S-031/II/L,Paints and Resins,1998,GIDC.Plot No. 467Phase 2VatvaAhmedabad - 382445,N/A,N/A,dalwani@gmail.com,N/A,Suresh H. Dalwani | Kamlesh Dalwani,9825007074 | 9825647992,BDSA,"Nitrobenzene, Formaldehyde, Soda Ash, Caustic Lye, Olum 65 %, Sulphuric Acid 70 %"
2069,SAIKRUPA AGRO INDUSTRIES,S-302/III/L,Agro Product,N/A,GIDC.Plot No. A2-112Phase 2VatvaAhmedabad - 382445,N/A,N/A,patelmitul99@ymail.com,N/A,Mitul Patel | Pinal Patel,N/A,Fertilizer,N/A
2070,SAINATH ICE FACTORY,S-032/IV/L,Industrial Ice,1995,GIDC.Plot No. B-3018Phase 4VatvaAhmedabad - 382445,25841337,N/A,abhishek.bhatt224@yahoo.com,N/A,Devendra S. Bhatt | Abhishek D. Bhatt,9377171153 | 9327008891,Industrial Ice,"Water, Ammonia, Salt"
2071,SAJAN OVERSEAS PVT. LTD.,S-033/IV/L,"Chemical, Dyes, Pigments and Allied Industries",1995,GIDC.Plot No. 3408Phase 4VatvaAhmedabad - 382445,25841935,N/A,sajanoverseas011@gmail.com,www.sajanoverseas.co,Vinesh Patel,9825074205,Tungsten / Molybdenium / Selenium Salt / Palladium Salts,Molybdebum One Tangsten Scrap Selenium Salt
2072,ALAKH INDUSTRIES,A-040/II/L,Dyes and Dyes Intermediates,N/A,"GIDC,Plot No. 308/3,Phase 2,Vatva,Ahmedabad - 382445",N/A,N/A,N/A,N/A,J. K. Patel | K. K. Patel,9825458969 | 9924082571,"Acid Black 210, Reactive Red M5B",N/A
2073,SALASAR ORGANICS PRIVATE LIMITED,S-308/III/A,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. A2/111Phase 2VatvaAhmedabad - 382445,N/A,N/A,info@salasarorganics.com,www.salasarorganics.com,Sunil Agrawal,9327014187,"ME Dyes, VS Dyes, Cold, Hot","H Acid, Vinyle Sulphone, J Acid"
2074,SAMBHAV MACHINERY MFRS PVT. LTD.,S-034/IV/A,Machinery (All Type),N/A,GIDC.509Phase 4VatvaAhmedabad - 382445,25891157,N/A,sambhavmach@gmail.com,N/A,Hemraj Suthar,9426368377,Rolling Mill Machineries,N/A
2075,ALEX ENGINEERING WORKS,A-152/IV/ASSO/A,Chemical Machinery,N/A,"GIDC,",25840666,N/A,N/A,N/A,Paresh V. Patel | Manish V. Ghelia,9825827328 | 9825038045,Chemical Plant Machinery,N/A
2076,ALFA INDUSTRIES,A-042/I/A,Dyes and Dyes Intermediates,N/A,"GIDC,","40085859, 40085863",N/A,alfa200in@yahoo.com,www.alfaindustries.com,Anil C. Agrawal | Vismay A. Agrawal,9825005148 | 9913715200,"Reactive Dyes, Ramazol Dyes, Acid Dyes",N/A
2077,SAMRAT AUTO ENTERPRISES,S-036/III/A,Pigment,1990,GIDC.Phase 3VatvaAhmedabad - 382445,25834993,N/A,N/A,N/A,Mitesh Sachania,9825578313,Two wheeler Automobile Spares,N/A
2078,ALFA METAL COATS,A-190/IV/A,Engineering,N/A,"Nr. Ratnadeep Industries, GIDC.Plot No. K 1/717/10Phase 4,Vatva,Ahmedabad - 382445",N/A,N/A,alfametalcoats@yahoo.co.in,N/A,Bhaumik V. Patel | C. P. Kapadia,9998085111 | 9979904996,Hard Chorme Platters,N/A
2079,SANATAN CABLE INDUSTRIES,S-03//I/L,Wire and Cables,N/A,GIDC.Plot No. 59Phase 1VatvaAhmedabad - 382445,"25893249, 258932972",25896218,sanatancable100@gmail.com,N/A,J. G. Patel,9825190972,"ISI Annealed Copper Conductor House Wire, Solid Standard Wires, Single Core Wire, Multicore  Cable, Unarmoured Cable, Submersible Flat Cable","Copper Wire ISI, PVC Compounds ISI, Master batch Compounds"
2080,SANJAY ORGANICS PVT. LTD.,S-040/I/L,Chemical Mfg and Suppliers,1992,GIDC.Plot No. 10/4/2Phase 1VatvaAhmedabad - 382445,25895722,N/A,sanjayorganics@hotmail.com,N/A,Jayesh C. Patel | Rohit C. Patel,N/A,N/A,N/A
2081,ALFA PIGMENT,A-144/III/L,Pigment,1999,"GIDC,Plot No. C-1/371,Phase 2,Vatva,Ahmedabad - 382445","29295159, 40084643",N/A,agarwalmukund@yahoo.co.in,N/A,Mukund R. Agarwal | Manish R. Agrawal,9426057305 | 9825038309,"Pigment Powder, Pigment Paste","Aaa, Beta Napthol, Bon Acid, MNPT"
2082,SANTOSH CONVERTING MACHINERY,S-242/I/L,Machinery (All Type),1999,GIDC.Plot No. 62/3Phase 1VatvaAhmedabad - 382445,"25895903, 25896669",N/A,sanmachadmin@gmail.com,www.rotogravure.co.in,Nathuramji Malusare | Santosh Malusare,9099429292 | 9099629292,"Rotogravure Printing Machine, Dry Lamination Machine, Wet Lamination Machine, Slitting Machine, VMCH Coating Machine, Tape Coating Machine","MS Plates, CRC Sheet, Aluminium Pipe, Casting Pneumatics"
2083,SAPPHIRE PIGMENTS PVT. LTD.,S-042/II/L,Pigment,N/A,GIDC.A-1/12Phase 2VatvaAhmedabad - 382445,40099313,N/A,hetal1961@gmail.com,www.sapphirepigments.com,Hetal Shah | Chetan Shah,9825009313 | 9825005673,Pigment Beta Blue,"CPC Blue, Org Solvent"
2084,ALKESH ENTERPRISE,A-043/I/L,Dyes and Dyes Intermediates,1986,"GIDC,Plot No.C-1/118Phase 1,Vatva,Ahmedabad - 382445","29706614, 25833131",N/A,alkeshroyal@yahoo.com,www.royalindustries.org,Mahendra Patel | Bhagubhai Patel,8347560002 | 9824037237,"Phthalogen Blue 3GK, Di Sulfo Anthraquinone, Di Chloro Anthraquinone","Phthalic, Cupric, Methanol, A.Q"
2085,SAPPHIRE TEX CHEM,S-043/II/L,Dyes and Dyes Intermediates,1971,GIDC.Plot No. C-1B/263 & 267Phase 2VatvaAhmedabad - 382445,25843383,25831685,stardyes@stardyes.com,N/A,Govind Patel,9825038280,"Direct Dyes, Acid Dyes",N/A
2086,SARAF DYECHEM INDUSTRIES,S-291/II/L,Dyes and Dyes Intermediates,1977,GIDC.C1/399Phase 2VatvaAhmedabad - 382445,"48009800, 48001800",N/A,info@sarafdyes.com,www.sarafdyes.com,Ritesh Saraf,N/A,Reactive Dyes,Chemical Dyes & intermediates
2087,SARASWATI ICE FACTORY,S-044/IV/L,Industrial Ice,N/A,GIDC.Plot No. C1B-3505Phase 4VatvaAhmedabad - 382445,25840952,N/A,N/A,N/A,Amrut M. Patel | Dinesh T. Patel,9913222933 | 9426313992,Industrial Ice,"Ammonia, Water"
2088,SARPO GRAVURES PVT. LTD.,S-259/I/L,Engineering,N/A,GIDC.Plot No. 78/7Phase 1VatvaAhmedabad - 382445,25830425,N/A,ravi@sarpogravures.com,www.sarpogravures.com,Bhavna B. Khatri,9825360773,Rotogravure Printing Cylinder,"Copper, Copper Sulphate, Chloric Acid, Nickel Salt"
2089,SARVOTTAM STEEL INDUSTRIES,S-245/I/L,Rolling Mill,2007,GIDC.Plot No. 54/2/PPhase 1VatvaAhmedabad - 382445,25893148,N/A,sarvottam.steel@yahoo.com,N/A,Vagaram Chaudhary,9879894707,"SS Cold Rolled Patta, SS Cold Rolled Patti",SS Flats
2090,SARVOTTAM UDYOG,S-295/IV/L,Rolling Mill,N/A,GIDC.Plot No. 626Phase 4VatvaAhmedabad - 382445,"25890037, 40303646",N/A,sarvottamudyog09626@yahoo.com,N/A,Shantilal Jain,9327920211,SS Sheet,SS Patta & Patti
2091,SATELLITE ENGINEERS,S-047/III/A,Control Panel,N/A,GIDC.Plot No. 1324Phase 3VatvaAhmedabad - 382445,25896935,25832360,sateng2001@yahoo.com,N/A,Jagdish Gothi | Rajendra G. Sharma,9427613165 | 9426078294,"Electrical Contract, Electric Panel Board,Conveyor Belts, Coal Handling Plant",N/A
2092,SAURAS GRAMODHYOG SABU KENDRA,S-049/III/L,Chemical Mfg and Suppliers,1984,GIDC.Plot No. 1702Phase 3VatvaAhmedabad - 382445,25834770,N/A,N/A,N/A,V. K. Lakhani | Shankar B. Patel,9408703920 | 9879809832,"Detergent Cake, Detergent Powder","Sodium Silicate, SLR, Lab , Salt"
2093,SCORPIO APPLIANCES PVT. LTD.,S-051/IV/A,Electrical and Electronics Industries,N/A,GIDC.Plot No. 5201Phase 4VatvaAhmedabad - 382445,25842862,25841229,scorpio_natraj@yahoo.com,www.natrajaatamaker.co.in,Devang H. Pathak,N/A,Natraj Domestic Electric Flour Mill,N/A
2094,SELEX,S-069/II/A,Steel Mfg and Suppliers,N/A,GIDC.Plot No. 496 to 498Phase 2VatvaAhmedabad - 382445,"25830101, 25830102",25835309,N/A,www.shellextrudes.com,Gautam C. Patel | Mehul B. Desai,9824021960 | 9824060496,"Copper Tubes, Rods, Lugs, Inline Connectors","Copper, Waste, Scrap"
2095,SETU (INDIA),S-264/I/A,Chemical Mfg and Suppliers,2008,GIDC.Plot No. 83/3Phase 1VatvaAhmedabad - 382445,25830334,N/A,h_p_trivedi@yahoo.com,N/A,hardik P. Trivedi,9426053652,Agro Chemicals,Agro Chemicals Technical
2096,SEVEN STAR ENGINEERING FABRICATORS CONTRACTORS,S-053/IV/A,Fabrication (All Type),1979,GIDC.Plot No. C-1/705Phase 4VatvaAhmedabad - 382445,25831456,25895699,jitendra_bhattia@hotmail.com,N/A,Jitendra G. Bhattia | Devendra G. Bhattia,9898000221 | 9825019221,Specialitiy in Heavy Fabrication & Precision Component,"MS,SS, MS Agles, MS Channels"
2097,SHAGOON CHEMICALS,S-055/IV/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. B-605Phase 4VatvaAhmedabad - 382445,25895698,N/A,N/A,N/A,Aakar B. Shah | Bharat R. Shah,9426077551 | 9824044331,M{DSA,"2:4 DNCB, MPD, HCl, Iron Powder"
2098,SHAH BROTHERS ELECTROPLATERS & MFG.,S-309/IV/A,Powder Coating,N/A,GIDC.Plot No. 5304Phase 4VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Rajendra B. Shah,9725082751,"ELECTRO Plating Job Works,  Zinc, Nickel & Buffing Works",N/A
2099,SHAH ENTERPRISE,G-037/II/L,Chemical Mfg and Suppliers,N/A,GIDC.402/APhase 2VatvaAhmedabad - 382445,40308119,N/A,prasadsshah@yahoo.co.in,N/A,Shashi Shah,9824044715,"Perlite Ore Vermiculite, Olivinesand",N/A
2100,SHANGAI COLOR CHEM,S-243/I/L,Pigment,N/A,GIDC.Plot No. C1-88/5Phase 1VatvaAhmedabad - 382445,N/A,N/A,shaijidye@hotmail.com,N/A,Prakash K. Patel | Shailesh M. Patel,9825040722 | 9825244644,"Sunset Yellow FCT, Ponceau 4R, Camoisine, Amarnath, Allura Red, Tartrazine, Chocolate Brown HT","Schafter Acid, Soda Ash, Nitrite, R Salt, G Salt, PCOSA, Sulphanilic Acid"
2101,SHANKAR CHEMICALS,S-061/II/A,Chemical Mfg and Suppliers,1978,GIDC.Plot No. 48Phase 2VatvaAhmedabad - 382445,"40083035, 40083036",N/A,shankarchem007@yahoo.com,N/A,Kamlesh K. Patel,9825054049,"Orthotolidine Base, Orthotodine DI HCL","ONT, Caustic Soda Flakes, Methanol"
2102,SHANTI ORGANICS,S-063/I/L,Dyes and Dyes Intermediates,N/A,GIDC.56/A-2Phase 1VatvaAhmedabad - 382445,N/A,N/A,pearl60648@yahoo.com,N/A,Bhavik Patel,9879559070 / 9879192401,"Orange MEK, G Yellow MEK, Black B","H Acid, VS, MPDSA, J Acid, MUA, K Acid, STA, SVS"
2103,SHANTI INORGO CHEM (GUJ) PVT. LTD.,S-062/III/L,Dyes and Dyes Intermediates,1998,GIDC.Plot No. 2015Phase 3VatvaAhmedabad - 382445,25894731,25895369,accounts@shantiinorgochem.com,www.shantiorgochem.com,Avnish M. Patel | Tarak Soni,9909915031 | 9727752562,Ammonium BI Sulphite,"Soda Ash Caustic Soda Lye, Sulphor, Caustic Soda Flkes"
2104,SHANU (INDIA),S-250/I/L,General / Support / Utility Services / Hotels / Travels,N/A,GIDC.Plot No. 7/1/APhase 1VatvaAhmedabad - 382445,"25832507, 65434307",25832506,mayur@spider-routel.com,www.spider-routel.com,Arun D. Dhulkar,9227227485,Glass Fitting Components,"SS 316, SS 304, SS Round, SS Sheet, SS Pipes, SS Angle"
2105,SHARP ENGINEERS,S-064/IV/L,Hydraulic and  Hydraulic Equipments,1986,GIDC.Plot No. 4719Phase 4VatvaAhmedabad - 382445,25842192,N/A,N/A,N/A,N. V. Patel | Hitendra N. Patel,9824640308 | 9723292828,"Hydraulic Cylinder, Hydraulic Power Pack",N/A
2106,SHARP ENGINEERS 1,S-065/IV/L,Textile Machinery and Spare Parts,1987,GIDC.Plot No. L-4108//1Phase 4VatvaAhmedabad - 382445,25840600,26634193,sharpeng5@yahoo.com,N/A,Shrenik K. Dalal | Ankit S. Dalal,9825071453 | 9427318671,Narrow Fabrics Textile Machinery,N/A
2107,SHAYONA OVERSEAS,S-303/III/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 306Phase 2VatvaAhmedabad - 382445,N/A,N/A,shayonacolor@gmail.com,www.shayonacolor.com,Navin Patel,9376736674,"Re. Yellow ME4GL, Re. Yellow RR, Re. G Yellow HR, Re G Yellow, MERL, Re G Yellow GR, Re. Orange H2R, Re. Orange ME2RL","J Acid, K Acid, Sulpho Tobias Acid"
2108,ALPHA DYES AND CHEMICALS,A-188/III/L,Dyes and Dyes Intermediates,N/A,"GIDC,Plot No.1204Phase 3,Vatva,Ahmedabad - 382445",25832199,N/A,alphachem14@gmail.com,N/A,Janak J. Vyas,9426318936,"Reactive Dyes, Ramazol Dyes","V.S, S.P.C.P, H. Acid"
2109,SHEEBA ENGINEERING CO,S-067/III/A,Textile Machinery and Spare Parts,1989,GIDC.Plot No. 1515Phase 3VatvaAhmedabad - 382445,25835744,25894923,sales@sheebaeng.com,www.sheebaeng.com,Anthony Xavier | P. R. Xavier,9825275825 | 9825275825,Textile Machinery Parts,SS 316 Quality
2110,SHEETAL ENTERPRISE,S-241/I/A,Industrial Ice,2005,GIDC.Plot No. C-89/1Phase 1VatvaAhmedabad - 382445,"25832201, 25831621",N/A,cvsolanki_2000@yahoo.com,N/A,Chirag V. Solanki,9974090970,Industrial Ice,"Water, Ammonia, Salt"
2111,ALPHA STERLING INDUSTRIES,P-046/I/L,Pigment,N/A,"GIDC,Plot No.C-1, A/7Phase 1,Vatva,Ahmedabad - 382445",25830203,N/A,alfapigment@gmail.com,N/A,alfapigment@gmail.com,9825038309,Super Fine Pigments Paste & Powders,N/A
2112,SHELAT BROTHERS,S-068/I/A,Pharmaceuticals and Bulk Drugs,N/A,GIDC.B/90/5Phase 1VatvaAhmedabad - 382445,25891040,N/A,shelat1950@yahoo.com,N/A,Anil A. Shelat,9825007267,Disinfectants Antiseptic,"Shop Solution, Emulsifier, Pine Oil, Cetrimide , Iodine, PVP K30, Benzoline"
2113,SHILPA CONTAINERS,S-071/IV/A,Dyes and Dyes Intermediates,2001,GIDC.C/4315-APhase 4VatvaAhmedabad - 382445,25842979,N/A,sp_bvin@yahoo.com,N/A,Bhavin Shah,9825973370,"Mfg of Non Toxic PVC Compound, Tubing, LD Filler & Master Batch",N/A
2114,SHIV CARE CHEMICALS,S-073/III/L,Dyes and Dyes Intermediates,2007,GIDC.Plot No. 459Phase 2VatvaAhmedabad - 382445,N/A,N/A,shivcarechemicals@gmail.com,N/A,J. P. Patel | A. S. Patel,9909705806 | 9824013820,Spray Drying Job Work,"Gas, Wood"
2115,SHIV RUBTECH PVT. LTD.,S-076/I/L,Rubber and Rubber Products,1997,"GIDC.Plot No. 40/1,Phase 1VatvaAhmedabad - 382445",N/A,N/A,shivrubtech@gmail.com / ankit.shivrubtech@gmail.com,N/A,Suresh B. Patel | Ankit S. Patel,9825062332 | 9827762332,"Ebonite / Rubber Lining To Chemical Plants / Equipments, Ebonite / Rubber Lining To Pipes & Fittings, Moulding Articale","Natural Rubber, Chemical"
2116,SHIV SHAKTI COAT PLAST,S-077/IV/L,General / Support / Utility Services / Hotels / Travels,N/A,GIDC.Plot No. 2901Phase 4VatvaAhmedabad - 382445,"25842620, 32525201",N/A,N/A,N/A,Vinod | Kanu,9426006171 | 9925878780,Book Binding Cloth,N/A
2117,SHIV SHAKTI DYE CHEM,S-078/II/L,Dyes and Dyes Intermediates,1979,GIDC.Plot No. C1/255Phase 2VatvaAhmedabad - 382445,25831507,N/A,N/A,N/A,Kaushik P. Patel,9825846430,"Diaminio Acid, Phenol Ethyl Chloride, Caustic Soda Ash, Sodium Nitrite, Spioit, Salt, Acid, HCl",N/A
2118,ALPS CHEMICALS PVT. LTD.,A-047/IV/A,Dyes and Dyes Intermediates,1985,"GIDC,Plot No. 612Phase 4Vatva,Ahmedabad - 382445",40235235,25891845,chintan@alpschem.com,www.alpschemicals.com,Chintan P. Shah,8511148647,Alps. Direct Dyes & Solvent Dyes,N/A
2119,SHIV SHAKTI ICE FACTORY,S-079/IV/L,Industrial Ice,N/A,GIDC.C/1/B-4604Phase 4VatvaAhmedabad - 382445,40322323,N/A,shivshaktiice@gmail.com,N/A,Vijaysinh S. Gohil,9825033334,Ice,"Water, Salt, Ammonia"
2120,SHIVA FOUNDRY,S-081/IV/L,Steel Mfg and Suppliers,1986,GIDC.Plot No. 4010Phase 4VatvaAhmedabad - 382445,"25842507, 25840381",N/A,info@shivabrightbars.com,www.shivabrightbars.com,Devendra Patel,9825011931,MS Bright Bar,M.S Bar
2121,SHIVA INDUSTRIES,S-317/II/L,Engineering Industries,N/A,GIDC.Plot No. A2-66Phase 2VatvaAhmedabad - 382445,N/A,N/A,shivaindustries66@gmail.com,www.shivacrane.com,K. T. Suthar | K. T. Suthar,9825041130 | 9998843380,"EOT Crane, Hoist, Gentry Goliayh Crane, All Lifting Equipments, Transfer Trolley",N/A
2122,ALTRAFINE GUMS,A-049/I/L,Agro Product,1982,"GIDC,Plot No. 88/2Phase 1,Vatva,Ahmedabad - 382445",25890401,N/A,info@altrafine.com,www.altrafine.com,Ajit Patel,9825714702,"Guar Gum Powder, Cassia Gum, Tamarind Gum, Sesbania Gum, Fenugreek Gum, , Psyllium Husk & Powder",N/A
2123,SHIVAM ICE PRODUCTS,S-082/III/A,Industrial Ice,1994,GIDC.Plot No. 437Phase 2VatvaAhmedabad - 382445,7043033393,N/A,vdcpl@ymail.com,N/A,Shashin Patel | Malav Patel,9925033393 | 9825064889,Industrial Ice,"Water, Salt, Ammonia Gas"
2124,AMAR CHEMICALS,A-050/II/A,Chemical Mfg and Suppliers,N/A,"GIDC,Plot No. C-1/426Phase 2,Vatva,Ahmedabad - 382445",40083502,40083502,amar.chemical@yahoo.com / sbs.jiten@gmail.com,N/A,Jitendra M. Prajapati,9913611888,"Sodium Bi Sulphite,Sodium Sulphite, Sodium Meta Bi Sulphite","Soda Ash Light, Sulphur"
2125,SHIVAM SIZING,S-246/IV/L,Textile,2008,GIDC.Plot No. 3907Phase 4VatvaAhmedabad - 382445,25842411,N/A,N/A,N/A,Vimal Patel,9825129847 / 9825129846,Size Beam & Yarn,Yarn
